# Precision Measurement of the Proton Flux in Primary Cosmic Rays from Rigidity 1 GV
# to 1.8 TV with the Alpha Magnetic Spectrometer on the International Space Station
# E / GeV	Phi * E^2.7 / (GeV^1.7/[m^2 sec sr])
0.614603650857  0.180327868852
0.753668203992  0.327868852459
0.924219929459  0.5
1.09556089578  0.72131147541
1.28416253279  1.04098360656
1.52240982321  1.38524590164
1.74469411391  1.80327868852
2.02229823539  2.27049180328
2.29179282846  2.83606557377
2.6567558943  3.4262295082
3.01086916439  4.01639344262
3.41241897983  4.68032786885
3.82388394574  5.31967213115
4.28496281287  5.95901639344
4.74745985215  6.5737704918
5.32002573156  7.23770491803
5.96081574293  7.75409836066
6.60358282213  8.27049180328
7.31532128731  8.73770491803
8.012706332  9.22950819672
8.77575995288  9.62295081967
9.61103344833  9.96721311475
11.6581219637  10.5819672131
13.9797215739  11.0245901639
16.3867214731  11.368852459
19.6472391658  11.6639344262
23.0252513908  11.7868852459
26.982803668  11.8606557377
33.8413538576  11.8606557377
40.1040272869  11.7868852459
46.9905158159  11.7131147541
53.8252795412  11.6147540984
63.7846936589  11.5163934426
79.0858213554  11.368852459
88.55404661  11.1967213115
103.757753235  11.0983606557
121.563297586  10.9262295082
150.707282237  10.6557377049
188.966159448  10.3852459016
236.948514794  10.1639344262
293.782598788  9.99180327869
340.298249537  9.74590163934
446.531591725  9.64754098361
592.656442721  9.64754098361
932.232675902  9.64754098361
1433.27307962  9.45081967213
